PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34852736","Psychedelics and Hallucinogens in Psychiatry: Finding New Pharmacological Targets","Sousa TR, Rema J, Machado S, Novais F.","Curr Top Med Chem. 2022;22(15):1250-1260. doi: 10.2174/1568026621666211201145800.","Sousa TR","Curr Top Med Chem","2022","2021/12/02","","","10.2174/1568026621666211201145800"
"41484687","The effects of psilocybin on psychological distress in cancer patients: a systematic review and meta-analysis","Moshfeghinia R, Mostafavi S, Jazi K, Ghasemi AR, Khosravaninezhad Y, Narayanan S, Ahmadi J, Pasalar M.","BMC Psychol. 2026 Jan 2;14(1):149. doi: 10.1186/s40359-025-03935-y.","Moshfeghinia R","BMC Psychol","2026","2026/01/04","PMC12866516","","10.1186/s40359-025-03935-y"
"39829391","Catalyst for change: Psilocybin's antidepressant mechanisms-A systematic review","Liebnau J, Betzler F, Kerber A.","J Psychopharmacol. 2025 May;39(5):397-415. doi: 10.1177/02698811241312866. Epub 2025 Jan 20.","Liebnau J","J Psychopharmacol","2025","2025/01/20","PMC12099018","","10.1177/02698811241312866"
"41087124","Structure-Guided Design of Novel 5-HT(2A) Partial Agonists as Psychedelic Analogues with Antidepressant Effects","Li R, Yan H, Chen Y, Liu Y, Tang L, Yu J, Liu J, Wang H, Wang S, Cheng J.","J Med Chem. 2025 Oct 23;68(20):21683-21700. doi: 10.1021/acs.jmedchem.5c02045. Epub 2025 Oct 14.","Li R","J Med Chem","2025","2025/10/14","","","10.1021/acs.jmedchem.5c02045"
"37403379","Risk of bias in randomized clinical trials on psychedelic medicine: A systematic review","Hovmand OR, Poulsen ED, Arnfred S, Storebø OJ.","J Psychopharmacol. 2023 Jul;37(7):649-659. doi: 10.1177/02698811231180276. Epub 2023 Jul 4.","Hovmand OR","J Psychopharmacol","2023","2023/07/05","PMC10350724","","10.1177/02698811231180276"
"41749057","Psilocybin for psychiatric disorders: History, clinical trials, neuroimaging, and regulations","Yonezawa K, Hirata M, Takano H, Kusudo K, Tomiyama S, Harada L, Suzuki K, Nutt DJ, Uchida H, Tani H.","Psychiatry Clin Neurosci. 2026 Jun;80(6):438-458. doi: 10.1111/pcn.70042. Epub 2026 Feb 26.","Yonezawa K","Psychiatry Clin Neurosci","2026","2026/02/26","","","10.1111/pcn.70042"
"41474478","Psilocybin: clinical potential, mechanistic insights, and biotechnological advances for scalable production","Islas-Vargas J, Armenta S, Rivera-Román ÁA, Hernández-León S, Méndez-Hernández JE, Arce-Cervantes O.","World J Microbiol Biotechnol. 2025 Dec 31;42(1):19. doi: 10.1007/s11274-025-04758-0.","Islas-Vargas J","World J Microbiol Biotechnol","2025","2025/12/31","","","10.1007/s11274-025-04758-0"
"38117395","Unveiling the Psychedelic Journey: An Appraisal of Psilocybin as a Profound Antidepressant Therapy","Shah FI, Shehzadi S, Akram F, Haq IU, Javed B, Sabir S, Kazim Y, Ashfaq S.","Mol Biotechnol. 2025 Jan;67(1):36-53. doi: 10.1007/s12033-023-00994-7. Epub 2023 Dec 20.","Shah FI","Mol Biotechnol","2025","2023/12/20","","","10.1007/s12033-023-00994-7"
"41881122","The role of therapeutic alliance in psilocybin treatment for treatment-resistant depression: A post hoc path analysis","Goodwin GM, Aaronson ST, Alvarez O, Carhart-Harris R, Croal M, Feifel D, Hellerstein DJ, Husain MI, Kelly JR, Kirlic N, Licht RW, Marwood L, Nowakowska A, Páleníček T, Repantis D, Schoevers RA, Simmons H, Soares JC, Somers M, Tsai J, Wahba M, Williams E, Young AH, Young MB, Zisook S, Malievskaia E.","J Affect Disord. 2026 Aug 1;406:121662. doi: 10.1016/j.jad.2026.121662. Epub 2026 Mar 23.","Goodwin GM","J Affect Disord","2026","2026/03/25","","","10.1016/j.jad.2026.121662"
"38764044","Is it now time to prepare psychiatry for a psychedelic future?","Nutt D, Crome I, Young AH.","Br J Psychiatry. 2024 Aug;225(2):308-310. doi: 10.1192/bjp.2024.76.","Nutt D","Br J Psychiatry","2024","2024/05/19","","","10.1192/bjp.2024.76"
"41762772","Advancing cancer neuroscience through stress modulation: Interdisciplinary potential of psilocybin and ketamine","Courtes AC, Myers B, Daly N, Jones G, Soares JC, Zarate CA Jr, Machado-Vieira R.","Gen Hosp Psychiatry. 2026 May-Jun;100:1-11. doi: 10.1016/j.genhosppsych.2026.02.011. Epub 2026 Feb 25.","Courtes AC","Gen Hosp Psychiatry","2026","2026/02/28","","","10.1016/j.genhosppsych.2026.02.011"
"41707717","Psilocybin-assisted cognitive behavioral therapy for major depressive disorder: A pilot trial","Weintraub MJ, Jeffrey JK, Ichinose MC, Bergman RL, Shapiro B, Barnett G, Artin H, Lynn M, Salimian A, Grody S, Ramesh R, Eales L, Grob CS, Miklowitz DJ.","J Affect Disord. 2026 Jun 15;403:121423. doi: 10.1016/j.jad.2026.121423. Epub 2026 Feb 16.","Weintraub MJ","J Affect Disord","2026","2026/02/18","PMC13138500","NIHMS2166479","10.1016/j.jad.2026.121423"
"42152689","From trials to clinics: investigators' perspectives on translating psychedelic research into clinical care","Mitchell J, Neitzke-Spruill L, Mathai DS, Robinson JO, Kavan Z, Averil LA, McGuire AL.","Transl Behav Med. 2026 Jan 7;16(1):ibag027. doi: 10.1093/tbm/ibag027.","Mitchell J","Transl Behav Med","2026","2026/05/19","","","10.1093/tbm/ibag027"
"41494523","Neuroscience: What doesn't kill you makes you stronger","Kucukdereli H, Douglass AM.","Curr Biol. 2026 Jan 5;36(1):R27-R29. doi: 10.1016/j.cub.2025.11.056.","Kucukdereli H","Curr Biol","2026","2026/01/06","","","10.1016/j.cub.2025.11.056"
"42385294","Psychedelics and autism spectrum disorder: Mechanistic insights, translational evidence and ethical challenges","Claudino Dos Santos JC, Bolan SJ, Lodetti G, Viana GL, Rico EP, Gonçalves CL.","J Psychiatr Res. 2026 Oct;201:418-430. doi: 10.1016/j.jpsychires.2026.06.035. Epub 2026 Jun 23.","Claudino Dos Santos JC","J Psychiatr Res","2026","2026/07/01","","","10.1016/j.jpsychires.2026.06.035"
"42517555","Participants' Music Experiences Associated With Psychedelic-Assisted Psychotherapy for Life-Threatening Illness: Interpretivist Research","O'Callaghan C, Kallianis V, Ross M.","J Music Ther. 2026 Jul 24;63(2):thag015. doi: 10.1093/jmt/thag015.","O'Callaghan C","J Music Ther","2026","2026/07/28","","","10.1093/jmt/thag015"
"42379141","Contribution of the Serotonin 5-HT(2A) Receptor to the Therapeutic Effect of Psilocin on Social Behavior Deficits in Mice Repeatedly Exposed to Social Defeat Stress","Ibi D, Takaba R, Yoshida K, Kawase R, Kitagawa H, Matsushita M, Ito K, Uno S, Nishimura F, Kitagaki S, Hiramatsu M.","Neuropsychopharmacol Rep. 2026 Sep;46(3):e70152. doi: 10.1002/npr2.70152.","Ibi D","Neuropsychopharmacol Rep","2026","2026/06/30","PMC13318401","","10.1002/npr2.70152"
"39741437","Psilocybin: From Psychiatric Pariah to Perceived Panacea","Fonzo GA, Wolfgang AS, Barksdale BR, Krystal JH, Carpenter LL, Kraguljac NV, Grzenda A, McDonald WM, Widge AS, Rodriguez CI, Nemeroff CB.","Am J Psychiatry. 2025 Jan 1;182(1):54-78. doi: 10.1176/appi.ajp.20230682.","Fonzo GA","Am J Psychiatry","2025","2025/01/01","PMC11694823","NIHMS1987831","10.1176/appi.ajp.20230682"
"40684956","Mapping psilocybin therapy: A systematic review of therapeutic frameworks, adaptations, and standardization across contemporary clinical trials","Kittur ME, Burgos M LA, Jones BDM, Blumberger DM, Mulsant BH, Rosenblat JD, Husain MI.","J Affect Disord. 2025 Dec 15;391:119952. doi: 10.1016/j.jad.2025.119952. Epub 2025 Jul 18.","Kittur ME","J Affect Disord","2025","2025/07/20","","","10.1016/j.jad.2025.119952"
"38632313","Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial","Sloshower J, Zeifman RJ, Guss J, Krause R, Safi-Aghdam H, Pathania S, Pittman B, D'Souza DC.","Sci Rep. 2024 Apr 17;14(1):8833. doi: 10.1038/s41598-024-58318-x.","Sloshower J","Sci Rep","2024","2024/04/17","PMC11024097","","10.1038/s41598-024-58318-x"
"39419768","Moving psychedelic-assisted therapies from promising research into routine clinical practice: Lessons from the field of implementation science","Adams DR, Allen H, Nicol GE, Cabassa LJ.","Transl Behav Med. 2024 Nov 25;14(12):744-752. doi: 10.1093/tbm/ibae053.","Adams DR","Transl Behav Med","2024","2024/10/17","PMC11587814","","10.1093/tbm/ibae053"
"42113605","Trials, trips, and tribulations: pathways for implementing psychedelic therapy in Ireland","Kelly JR, Sheridan C, Iusan P, Coakley L, Burke L, Brennan C, MacDonald A, Ivers JH, Trepel D, Tormey G, Finnegan M, Young GW, Harkin A.","Int J Neuropsychopharmacol. 2026 Jun 2;29(6):pyag028. doi: 10.1093/ijnp/pyag028.","Kelly JR","Int J Neuropsychopharmacol","2026","2026/05/11","PMC13248946","","10.1093/ijnp/pyag028"
"41360373","The effect of dextromethorphan on reward-related behaviors: A systematic review of preclinical and clinical evidence","Teopiz KM, Le GH, Wong S, McIntyre RS.","J Affect Disord. 2026 Apr 1;398:120836. doi: 10.1016/j.jad.2025.120836. Epub 2025 Dec 6.","Teopiz KM","J Affect Disord","2026","2025/12/08","","","10.1016/j.jad.2025.120836"
"40113127","Exploring the potential of psychedelic-assisted psychotherapy for moral injury: A scoping review","Kurkova V, Winkler O, Greenshaw A, Jetly R, Swainson J, Lodewyk K, Saghafi P, Dennett E, Burback L.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Apr 2;138:111333. doi: 10.1016/j.pnpbp.2025.111333. Epub 2025 Mar 18.","Kurkova V","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/03/20","","","10.1016/j.pnpbp.2025.111333"
"38301886","Serotonergic Psychedelics: A Comparative Review of Efficacy, Safety, Pharmacokinetics, and Binding Profile","Holze F, Singh N, Liechti ME, D'Souza DC.","Biol Psychiatry Cogn Neurosci Neuroimaging. 2024 May;9(5):472-489. doi: 10.1016/j.bpsc.2024.01.007. Epub 2024 Feb 1.","Holze F","Biol Psychiatry Cogn Neurosci Neuroimaging","2024","2024/02/01","","","10.1016/j.bpsc.2024.01.007"
"39935673","Hallucinogen-Persisting Perception Disorder in a 16-Year-Old Adolescent","Mori-Kreiner A, Aggarwal A, Bordoloi M.","Psychopharmacol Bull. 2025 Feb 3;55(2):94-99. doi: 10.64719/pb.4525.","Mori-Kreiner A","Psychopharmacol Bull","2025","2025/02/12","PMC11809505","","10.64719/pb.4525"
"41617652","PSilocybin for psYCHological and existential distress in PALliative care (PSYCHED-PAL): A single arm unblinded clinical trial","Downar J, Lapenskie J, Anderson K, Parsons G, Polskaia N, Lalumiere G, Lawlor P.","Palliat Med. 2026 Apr;40(4):514-523. doi: 10.1177/02692163261416269. Epub 2026 Jan 30.","Downar J","Palliat Med","2026","2026/01/30","PMC13062460","","10.1177/02692163261416269"
"39864573","Mice lacking the serotonin transporter do not respond to the behavioural effects of psilocybin","Gattuso JJ, Wilson C, Li S, Hannan AJ, Renoir T.","Eur J Pharmacol. 2025 Mar 15;991:177304. doi: 10.1016/j.ejphar.2025.177304. Epub 2025 Jan 27.","Gattuso JJ","Eur J Pharmacol","2025","2025/01/26","","","10.1016/j.ejphar.2025.177304"
"39305768","Exploring the regulatory framework of psychedelics in the US & Europe","Behera HK, Joga R, Yerram S, Karnati P, Mergu T, Gandhi K, M S, Nathiya D, Singh RP, Srivastava S, Kumar S.","Asian J Psychiatr. 2024 Dec;102:104242. doi: 10.1016/j.ajp.2024.104242. Epub 2024 Sep 17.","Behera HK","Asian J Psychiatr","2024","2024/09/21","","","10.1016/j.ajp.2024.104242"
"35285280","A systematic literature review and meta-analysis of the effect of psilocybin and methylenedioxymethamphetamine on mental, behavioural or developmental disorders","Kisely S, Connor M, Somogyi AA, Siskind D.","Aust N Z J Psychiatry. 2023 Mar;57(3):362-378. doi: 10.1177/00048674221083868. Epub 2022 Mar 12.","Kisely S","Aust N Z J Psychiatry","2023","2022/03/14","","","10.1177/00048674221083868"
"39343309","Single-dose psilocybin for U.S. military Veterans with severe treatment-resistant depression - A first-in-kind open-label pilot study","Ellis S, Bostian C, Feng W, Fischer E, Schwartz G, Eisen K, Lean M, Conlan E, Ostacher M, Aaronson S, Suppes T.","J Affect Disord. 2025 Jan 15;369:381-389. doi: 10.1016/j.jad.2024.09.133. Epub 2024 Sep 27.","Ellis S","J Affect Disord","2025","2024/09/29","","","10.1016/j.jad.2024.09.133"
"40022427","Acute Effects and Pharmacokinetics of LSD after Paroxetine or Placebo Pre-Administration in a Randomized, Double-Blind, Cross-Over Phase I Trial","Becker AM, Humbert-Droz M, Mueller L, Jelušić A, Tolev A, Straumann I, Avedisian I, Erne L, Thomann J, Luethi D, Grünblatt E, Meyer Zu Schwabedissen H, Liechti ME.","Clin Pharmacol Ther. 2025 Jun;117(6):1784-1792. doi: 10.1002/cpt.3618. Epub 2025 Feb 28.","Becker AM","Clin Pharmacol Ther","2025","2025/03/01","PMC12087691","","10.1002/cpt.3618"
"39670342","The safety of psilocybin-assisted psychotherapy: A systematic review","Freitas RR, Gotsis ES, Gallo AT, Fitzgibbon BM, Bailey NW, Fitzgerald PB.","Aust N Z J Psychiatry. 2025 Feb;59(2):128-151. doi: 10.1177/00048674241289024. Epub 2024 Dec 13.","Freitas RR","Aust N Z J Psychiatry","2025","2024/12/13","","","10.1177/00048674241289024"
"39436632","Anxiety and Affective Symptoms Related to the Use of Classic Psychedelics: A Systematic Review","Viljoen G, Betzler F.","Curr Top Behav Neurosci. 2026;77:241-270. doi: 10.1007/7854_2024_534.","Viljoen G","Curr Top Behav Neurosci","2026","2024/10/22","","","10.1007/7854_2024_534"
"38105653","Acceptability of psilocybin-assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis","Beaussant Y, Tarbi E, Nigam K, Miner S, Sager Z, Sanders JJ, Ljuslin M, Guérin B, Thambi P, Tulsky JA, Agrawal M.","Cancer. 2024 Apr 1;130(7):1147-1157. doi: 10.1002/cncr.35024. Epub 2023 Dec 18.","Beaussant Y","Cancer","2024","2023/12/18","","","10.1002/cncr.35024"
"41329968","Natural hallucinogens of fungal and animal origin: action and potentialapplications - a narrative review","Ciszowski K, Ziaja A, Niedzielska-Andres E, Pomierny-Chamioło L.","Folia Med Cracov. 2025 Jul 31;65(2):5-18. doi: 10.24425/fmc.2025.156119.","Ciszowski K","Folia Med Cracov","2025","2025/12/02","","","10.24425/fmc.2025.156119"
"39389119","The association between study design and antidepressant effects in psychedelic-assisted therapy: A meta-analysis","Li JR, Chiang KT, Kao YC, Yu CL, Yang FC, Liang CS, Hsu TW.","J Affect Disord. 2025 Jan 15;369:421-428. doi: 10.1016/j.jad.2024.10.016. Epub 2024 Oct 9.","Li JR","J Affect Disord","2025","2024/10/10","","","10.1016/j.jad.2024.10.016"
"41365493","Acute Blockade of the Serotonin Transporter With Low Doses of Escitalopram Does Not Alter the Behavioural Responses to Acute Psilocybin","Kleditzsch N, Gattuso JJ, Hannan AJ, Renoir T.","Eur J Neurosci. 2025 Dec;62(11):e70351. doi: 10.1111/ejn.70351.","Kleditzsch N","Eur J Neurosci","2025","2025/12/09","","","10.1111/ejn.70351"
"41974301","The astrocytes in the prefrontal cortex contribute to the rapid antidepressant-like effects of psilocybin in the chronic restraint stress mouse model","Qiao YX, Dai W, Yao YS, Wei QQ, Yue CX, Yin YY, Li YF, Zhang LM.","Prog Neuropsychopharmacol Biol Psychiatry. 2026 Apr 2;146:111698. doi: 10.1016/j.pnpbp.2026.111698. Epub 2026 Apr 12.","Qiao YX","Prog Neuropsychopharmacol Biol Psychiatry","2026","2026/04/13","","","10.1016/j.pnpbp.2026.111698"
"41232997","Placebo Effects in the Treatment of Depression-Implications for the Psychedelic Renaissance","Ansari M, Elliott SI, Holmes SE, Sanacora G.","Neurol Clin. 2026 Feb;44(1):63-75. doi: 10.1016/j.ncl.2025.08.009. Epub 2025 Sep 24.","Ansari M","Neurol Clin","2026","2025/11/13","","","10.1016/j.ncl.2025.08.009"
"41410211","Psilocybin-assisted therapy for individuals with palliative care needs: A systematic review of safety and efficacy","Matos ARS, Silva AC, Rego L, Fernandes R, Gonçalves S.","Palliat Med. 2026 Jan;40(1):7-20. doi: 10.1177/02692163251383335. Epub 2025 Dec 18.","Matos ARS","Palliat Med","2026","2025/12/18","","","10.1177/02692163251383335"
"41493065","An exploration of the relationships between the effects of psilocybin on behavior, 5-HT(2A) receptor occupancy, and neuroplastic effects in mice","Maltby CJ, Klein AK, Paschen E, Pinto J, Dvorak D, Hedde JR, Hanks AN, Bianchi M, Hughes ZA.","J Psychopharmacol. 2026 Jan;40(1):81-94. doi: 10.1177/02698811251395386. Epub 2026 Jan 6.","Maltby CJ","J Psychopharmacol","2026","2026/01/06","PMC13198623","","10.1177/02698811251395386"
"34131812","Psychedelic perceptions: mental health service user attitudes to psilocybin therapy","Corrigan K, Haran M, McCandliss C, McManus R, Cleary S, Trant R, Kelly Y, Ledden K, Rush G, O'Keane V, Kelly JR.","Ir J Med Sci. 2022 Jun;191(3):1385-1397. doi: 10.1007/s11845-021-02668-2. Epub 2021 Jun 15.","Corrigan K","Ir J Med Sci","2022","2021/06/16","PMC8205319","","10.1007/s11845-021-02668-2"
"39592825","Reconsidering evidence for psychedelic-induced psychosis: an overview of reviews, a systematic review, and meta-analysis of human studies","Sabé M, Sulstarova A, Glangetas A, De Pieri M, Mallet L, Curtis L, Richard-Lepouriel H, Penzenstadler L, Seragnoli F, Thorens G, Zullino D, Preller K, Böge K, Leucht S, Correll CU, Solmi M, Kaiser S, Kirschner M.","Mol Psychiatry. 2025 Mar;30(3):1223-1255. doi: 10.1038/s41380-024-02800-5. Epub 2024 Nov 27.","Sabé M","Mol Psychiatry","2025","2024/11/26","PMC11835720","","10.1038/s41380-024-02800-5"
"40619050","Behavioural and pharmacological evaluation of the psilocybin analogue baeocystin in Wistar rats","Danda H, Mazochová K, Šíchová K, Mazoch V, Olejníková-Ladislavová L, Syrová K, Jurásek B, Cihlářová P, Jurok R, Páleníček T, Kuchař M.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Jul 13;140:111439. doi: 10.1016/j.pnpbp.2025.111439. Epub 2025 Jul 5.","Danda H","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/07/06","","","10.1016/j.pnpbp.2025.111439"
"41643299","Real-world effectiveness and safety of psychedelic-assisted psychotherapy: Outcomes from a large-scale compassionate use cohort in Switzerland","Aboulafia-Brakha T, Buchard A, Mabilais C, Alaux S, Amberger C, Furtado L, Seragnoli F, Briefer JF, Thorens G, Sabé M, Szczesniak L, Iuga R, Zullino D, Penzenstadler L.","Psychiatry Res. 2026 Apr;358:116992. doi: 10.1016/j.psychres.2026.116992. Epub 2026 Feb 2.","Aboulafia-Brakha T","Psychiatry Res","2026","2026/02/05","","","10.1016/j.psychres.2026.116992"
"38105655","Psilocybin-assisted group therapy in patients with cancer diagnosed with a major depressive disorder","Agrawal M, Richards W, Beaussant Y, Shnayder S, Ameli R, Roddy K, Stevens N, Richards B, Schor N, Honstein H, Jenkins B, Bates M, Thambi P.","Cancer. 2024 Apr 1;130(7):1137-1146. doi: 10.1002/cncr.35010. Epub 2023 Dec 18.","Agrawal M","Cancer","2024","2023/12/18","","","10.1002/cncr.35010"
"37585245","Have Effective Antidepressants Finally Arrived? Developments in Major Depressive Disorder Therapy","Thase ME.","J Clin Psychiatry. 2023 Aug 14;84(4):mulmdd3048sho. doi: 10.4088/JCP.mulmdd3048sho.","Thase ME","J Clin Psychiatry","2023","2023/08/16","","","10.4088/JCP.mulmdd3048sho"
"39775022","Moderating factors in psilocybin-assisted treatment affecting mood and personality: A naturalistic, open-label investigation","Irrmischer M, Puxty D, Yıldırım BO, Deijen JB, Engelbregt H.","Psychopharmacology (Berl). 2025 Apr;242(4):725-740. doi: 10.1007/s00213-024-06733-3. Epub 2025 Jan 7.","Irrmischer M","Psychopharmacology (Berl)","2025","2025/01/08","PMC11890248","","10.1007/s00213-024-06733-3"
"39349428","Psilocybin increases optimistic engagement over time: computational modelling of behaviour in rats","Fisher EL, Smith R, Conn K, Corcoran AW, Milton LK, Hohwy J, Foldi CJ.","Transl Psychiatry. 2024 Sep 30;14(1):394. doi: 10.1038/s41398-024-03103-7.","Fisher EL","Transl Psychiatry","2024","2024/09/30","PMC11442808","","10.1038/s41398-024-03103-7"
"35924888","Antidepressant effects of a psychedelic experience in a large prospective naturalistic sample","Nygart VA, Pommerencke LM, Haijen E, Kettner H, Kaelen M, Mortensen EL, Nutt DJ, Carhart-Harris RL, Erritzoe D.","J Psychopharmacol. 2022 Aug;36(8):932-942. doi: 10.1177/02698811221101061.","Nygart VA","J Psychopharmacol","2022","2022/08/04","PMC9353970","","10.1177/02698811221101061"
"39893004","Evaluating the potential for psilocybin as a treatment for post-traumatic stress disorder","Miller CE, Zoladz PR.","J Pharmacol Exp Ther. 2025 Jan;392(1):100026. doi: 10.1124/jpet.124.002237. Epub 2024 Nov 22.","Miller CE","J Pharmacol Exp Ther","2025","2025/02/01","","","10.1124/jpet.124.002237"
"40440859","Lessons learned from the regulatory alignment in ketamine, esketamine and arketamine clinical trials: A cross-sectional analysis of protocols from ClinicalTrials.gov","Swieczkowski D, Kwaśny A, Sadko K, Pruc M, Gaca Z, Szarpak L, Cubała WJ.","Psychiatry Res. 2025 Aug;350:116559. doi: 10.1016/j.psychres.2025.116559. Epub 2025 May 22.","Swieczkowski D","Psychiatry Res","2025","2025/05/29","","","10.1016/j.psychres.2025.116559"
"41869862","Trip killers: Addressing a critical knowledge gap in psychedelic research","O'Mahony B, Harrington C, Harkin A, Lally N.","J Psychopharmacol. 2026 May;40(5):687-702. doi: 10.1177/02698811261431056. Epub 2026 Mar 23.","O'Mahony B","J Psychopharmacol","2026","2026/03/23","PMC13310301","","10.1177/02698811261431056"
"39489287","Psilocybin reduces grooming in the SAPAP3 knockout mouse model of compulsive behaviour","Gattuso JJ, Wilson C, Hannan AJ, Renoir T.","Neuropharmacology. 2025 Jan 1;262:110202. doi: 10.1016/j.neuropharm.2024.110202. Epub 2024 Nov 2.","Gattuso JJ","Neuropharmacology","2025","2024/11/03","","","10.1016/j.neuropharm.2024.110202"
"40660894","Attitudes toward psychedelics and psychedelic-assisted psychotherapy among Australian mental healthcare providers","Nadeem Z, Parker S, McGovern H, Sebben B, Oestreich LK.","Aust N Z J Psychiatry. 2025 Sep;59(9):798-809. doi: 10.1177/00048674251346679. Epub 2025 Jul 15.","Nadeem Z","Aust N Z J Psychiatry","2025","2025/07/15","PMC12397547","","10.1177/00048674251346679"
"41540686","[Clinical application and mechanistic studies of psychedelics for treatment of depression: progress and future challenges]","Xia K, Gao T.","Nan Fang Yi Ke Da Xue Xue Bao. 2026 Jan 20;46(1):1-5. doi: 10.12122/j.issn.1673-4254.2026.01.01.","Xia K","Nan Fang Yi Ke Da Xue Xue Bao","2026","2026/01/16","PMC12809046","","10.12122/j.issn.1673-4254.2026.01.01"
"40849009","The therapeutic use of psychedelic drugs: Legal, policy, and neuroscientific perspectives","Rahmani S, Crupi R, Riley AL, Davidson T.","Pharmacol Biochem Behav. 2025 Nov;256:174087. doi: 10.1016/j.pbb.2025.174087. Epub 2025 Aug 21.","Rahmani S","Pharmacol Biochem Behav","2025","2025/08/23","","","10.1016/j.pbb.2025.174087"
"40541316","Psychedelics for the treatment of end-of-life distress in patients with a life-threatening disease","Tap S, Bostoen T, Breeksema J, Schoevers R.","Int Rev Neurobiol. 2025;181:357-393. doi: 10.1016/bs.irn.2025.03.001. Epub 2025 Apr 22.","Tap S","Int Rev Neurobiol","2025","2025/06/20","","","10.1016/bs.irn.2025.03.001"
"41148143","Ketamine, Psychedelics, and Psychotherapy: Reframing, Redefining, Renaming Treatment Models","Swainson J, Brietzke E, Khullar A, McIntyre RS, Soares CN.","Can J Psychiatry. 2026 Feb;71(2):83-88. doi: 10.1177/07067437251389090. Epub 2025 Oct 28.","Swainson J","Can J Psychiatry","2026","2025/10/28","PMC12568541","","10.1177/07067437251389090"
"40348309","The effect of psychedelic microdosing on animal behavior: A review with recommendations for the field","Syed OA, Petranker R, Tsang B.","Neurosci Biobehav Rev. 2025 Jul;174:106204. doi: 10.1016/j.neubiorev.2025.106204. Epub 2025 May 9.","Syed OA","Neurosci Biobehav Rev","2025","2025/05/10","","","10.1016/j.neubiorev.2025.106204"
"40064389","Current Evidence for the Role of Rapid-Acting Antidepressants in Bipolar Depression: A Perspective and Plan for Action","Repple J, Bayas M, Möser C, Kobayashi NF, Reif A.","Biol Psychiatry. 2025 Aug 15;98(4):333-342. doi: 10.1016/j.biopsych.2025.02.903. Epub 2025 Mar 8.","Repple J","Biol Psychiatry","2025","2025/03/10","","","10.1016/j.biopsych.2025.02.903"
"38888164","Developing the Open Psychedelic Evaluation Nexus consensus measures for assessment of supervised psilocybin services: An e-Delphi study","Korthuis PT, Hoffman K, Wilson-Poe AR, Luoma JB, Bazinet A, Pertl K, Morgan DL, Cook RR, Bielavitz S, Myers R, Wolf RC, McCarty D, Stauffer CS.","J Psychopharmacol. 2024 Aug;38(8):761-768. doi: 10.1177/02698811241257839. Epub 2024 Jun 18.","Korthuis PT","J Psychopharmacol","2024","2024/06/18","","","10.1177/02698811241257839"
"40461729","Psychedelics in the Treatment of Neurologic and Psychiatric Disorders: Coincidence or a New Point of View","Lashgari NA, Khalaji M, Rana P, Badrabadi F, Rahnama M, Nasoori H, Momeni Roudsari N, Khosravi Nia MM, Shafaroodi H.","Mol Neurobiol. 2025 Nov;62(11):15070-15092. doi: 10.1007/s12035-025-05097-9. Epub 2025 Jun 4.","Lashgari NA","Mol Neurobiol","2025","2025/06/03","","","10.1007/s12035-025-05097-9"
"41412413","Psychedelic experiences elicited by serotonergic psychedelics: Molecular mechanisms and functional connectivity changes in the brain","Vollebregt R, Storm AEM, Lucassen PJ, Somers M.","Neurosci Biobehav Rev. 2026 Feb;181:106529. doi: 10.1016/j.neubiorev.2025.106529. Epub 2025 Dec 16.","Vollebregt R","Neurosci Biobehav Rev","2026","2025/12/18","","","10.1016/j.neubiorev.2025.106529"
"40045361","Further education in psychedelic-assisted therapy - experiences from Switzerland","Aicher HD, Müller F, Gasser P.","BMC Med Educ. 2025 Mar 5;25(1):341. doi: 10.1186/s12909-025-06871-y.","Aicher HD","BMC Med Educ","2025","2025/03/05","PMC11881254","","10.1186/s12909-025-06871-y"
"37983270","Novel Psilocin Prodrugs with Altered Pharmacological Properties as Candidate Therapies for Treatment-Resistant Anxiety Disorders","Raithatha SA, Hagel JM, Matinkhoo K, Yu L, Press D, Cook SG, Sharma G, Dhananjaya D, Jensen G, Lee JB, Cai C, Gallant J, Bains J, Tucker JE, Facchini PJ.","J Med Chem. 2024 Jan 25;67(2):1024-1043. doi: 10.1021/acs.jmedchem.3c01225. Epub 2023 Nov 20.","Raithatha SA","J Med Chem","2024","2023/11/20","PMC10823477","","10.1021/acs.jmedchem.3c01225"
"40743107","Synthesis of Psilocin, Psilocybin and 5-MeO-DMT Succinate, All Labelled With Carbon-14 at the Indole 2-Position","Brown R, Hamilton NM, Mallon C, Stevenson J, Faley MT, Kargbo RB, Sherwood AM, Upeandran B.","J Labelled Comp Radiopharm. 2025 Jul-Aug;68(9-10):e4155. doi: 10.1002/jlcr.4155.","Brown R","J Labelled Comp Radiopharm","2025","2025/07/31","","","10.1002/jlcr.4155"
